EmployeeID,Name,Region,City,HireDate,TargetAmount
1,Damini Toor,South,Suryapet,2024-04-24,2365993
2,Abram Bera,South,Karawal Nagar,2022-03-30,1707935
3,Farhan Sastry,East,Ghaziabad,2021-08-05,1283059
4,Aarush Rastogi,West,Tirunelveli,2023-07-14,625702
5,Yakshit Lal,North,Shimoga,2024-12-12,573527
6,Kartik Borra,West,Firozabad,2023-02-21,1695087
7,Hazel Kuruvilla,West,Hazaribagh,2021-04-24,1415108
8,Trisha Sule,East,Bahraich,2021-09-11,1249980
9,Miraan Saran,West,Karimnagar,2025-04-04,1328667
10,Kashvi Deshpande,West,Rampur,2024-05-12,1183019
11,Elakshi Kannan,North,Pimpri-Chinchwad,2024-12-17,787120
12,Trisha Dugal,West,Pallavaram,2023-06-07,1783887
13,Shamik Khatri,North,Amaravati,2021-06-02,1369075
14,Kartik Shetty,East,Nizamabad,2022-08-09,1223225
15,Aaryahi Acharya,North,Kota,2023-12-15,1918351
16,Abram Lad,South,Bhavnagar,2021-08-13,1223666
17,Biju Mall,South,Thrissur,2022-03-18,2129561
18,Shayak Bassi,North,Davanagere,2024-04-15,1094670
19,Prerak Venkataraman,South,Jabalpur,2021-09-09,1303083
20,Vanya Ravi,East,Kulti,2026-03-17,680116
21,Zoya Dube,South,Machilipatnam,2025-05-27,514633
22,Zara Batta,North,Kamarhati,2024-10-17,579164
23,Renee Mann,East,Karawal Nagar,2023-04-03,1287001
24,Nishith Bahl,South,Sasaram,2025-05-24,953116
25,Divit Bose,East,Tadipatri,2022-02-05,1353941
26,Kimaya Dixit,North,Kalyan-Dombivli,2022-07-04,623425
27,Vaibhav Goel,South,Mira-Bhayandar,2021-09-10,2436134
28,Parinaaz Dhar,East,Guntakal,2025-01-29,1274508
29,Shalv Grover,East,Tiruppur,2021-06-26,1938242
30,Tushar Vig,South,Ahmedabad,2026-01-12,795182
31,Hansh Saran,East,Bijapur,2021-10-19,1728736
32,Anaya Shah,East,Miryalaguda,2023-12-07,1752825
33,Ranbir Ramakrishnan,North,Mathura,2024-12-25,705538
34,Oorja Srinivas,North,Parbhani,2022-05-11,965432
35,Samaira Zachariah,North,Kulti,2023-03-31,1222153
36,Samiha Kaul,North,Dehri,2026-03-11,2015578
37,Drishya Bobal,North,Muzaffarpur,2024-10-28,1848858
38,Divij Sahni,North,Mathura,2021-10-27,1480814
39,Ivan Batra,South,Patna,2024-07-17,2494837
40,Vihaan Shroff,North,Tadepalligudem,2025-09-29,701466
41,Faiyaz Sachar,East,Raichur,2023-03-01,1524389
42,Nayantara Desai,South,Eluru,2021-10-01,972243
43,Manikya Babu,East,Bikaner,2022-08-11,2032622
44,Purab Lall,North,Gandhidham,2025-08-13,1735799
45,Inaaya  Badami,North,Kollam,2022-09-16,1397172
46,Neysa Mander,East,Ulhasnagar,2021-12-31,2184038
47,Jivika Chad,East,Amravati,2021-07-01,811416
48,Zara Bir,East,Pune,2022-11-19,637980
49,Seher Swamy,West,Panvel,2022-05-23,904060
50,Riaan Bakshi,West,Patiala,2021-05-10,1337887
51,Veer Bala,West,Bhavnagar,2025-01-19,1520669
52,Navya Sur,West,Saharanpur,2021-05-09,2141311
53,Azad Edwin,South,Parbhani,2025-04-04,1229887
54,Vivaan Singh,North,Jamalpur,2024-10-01,1887828
55,Akarsh Vora,East,Bettiah,2021-05-16,936282
56,Biju Thakur,North,Bhilai,2026-04-21,726301
57,Bhavin Ray,East,Mumbai,2025-04-13,1457508
58,Uthkarsh Goda,North,Bardhaman,2022-03-11,1324765
59,Eva Jhaveri,South,Kulti,2024-05-10,1407651
60,Mishti Mann,West,Ludhiana,2021-07-02,1893749
61,Neelofar Varughese,North,Mahbubnagar,2022-03-14,1850417
62,Shayak Dasgupta,East,Kozhikode,2025-07-27,2352642
63,Madhup Bahri,North,Gangtok,2024-12-27,1411952
64,Vivaan Kala,South,Karaikudi,2025-02-26,2359569
65,Hiran Din,South,Hospet,2024-08-11,911249
66,Elakshi Sandhu,North,Guwahati,2022-05-12,1490391
67,Ayesha Rajan,West,Mirzapur,2021-11-13,555063
68,Dhanuk Suresh,East,Thoothukudi,2026-01-14,2360929
69,Prisha Boase,South,Guntur,2023-02-17,1043628
70,Anika Rajagopalan,South,Ramgarh,2024-08-11,1087069
71,Pranay Halder,North,Danapur,2023-11-30,2349909
72,Arhaan Bansal,South,Ujjain,2023-06-23,1559214
73,Ivan Chacko,South,Bhopal,2024-12-27,717986
74,Hunar Bandi,East,Ambala,2022-07-02,1855044
75,Saira Bains,West,Ghaziabad,2023-05-24,1899076
76,Tejas Tank,East,Gulbarga,2022-11-21,721668
77,Sumer Sanghvi,West,Jabalpur,2025-05-04,794786
78,Mamooty Wadhwa,East,Saharanpur,2023-09-04,1015518
79,Anahi Malhotra,North,Bidhannagar,2022-10-09,1049666
80,Neysa Virk,South,Khora ,2022-06-10,2385875
81,Anvi Ramesh,West,Gudivada,2024-08-26,1884406
82,Samaira Kala,North,Rampur,2024-02-06,805019
83,Ela Korpal,South,Tiruchirappalli,2022-05-31,1666747
84,Yuvaan Ghose,South,Jamshedpur,2021-08-15,1910781
85,Emir Sami,South,Pudukkottai,2024-05-20,2287665
86,Yuvraj  Anne,East,Rajkot,2022-08-15,1088665
87,Bhamini Barad,North,Bhatpara,2022-01-22,1284627
88,Misha Seshadri,North,Raebareli,2025-02-10,1078979
89,Vaibhav Saini,South,Meerut,2022-05-26,1538240
90,Nitya Doshi,West,Dindigul,2022-01-26,2006095
91,Riya Chada,North,Bathinda,2021-06-06,2002631
92,Divit Raman,East,Raurkela Industrial Township,2022-03-16,811207
93,Pranay Doshi,West,Gangtok,2021-10-02,1116070
94,Shlok Apte,West,Udaipur,2024-07-23,2332760
95,Sumer Brahmbhatt,West,Khandwa,2023-07-07,578343
96,Advik Bhandari,West,Maheshtala,2024-11-26,845215
97,Riya Mann,North,Serampore,2021-11-11,1422996
98,Rhea Joshi,South,Rajahmundry,2022-02-09,1145687
99,Pihu Jha,West,Guwahati,2021-11-16,1055645
100,Tanya Mangat,East,Bahraich,2022-07-09,2013630
101,Pihu Sundaram,East,Jaipur,2021-11-07,2367322
102,Kiara Kapur,South,Ranchi,2022-12-21,941913
